PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
400.461,7.375841323715836,34.539074379431035,35.38833849705718,211.72754451857315,2026-06-25 01:55:43.834901,0.6240000000000001,0.21743295019157102,6.006523400725583,-34.42528983333333,17.647832333333334
400.609,7.376576835967544,34.53900647848811,35.38914115615468,211.72720137080756,2026-06-25 01:55:43.759921,0.6240000000000001,0.21724050632911399,6.006528287041354,-34.42528983333333,17.647832333333334
400.903,7.375100518321141,34.53894093630171,35.38760371610473,211.73037120046328,2026-06-25 01:55:43.909882,0.6240000000000001,0.21600000000000003,6.006530483630671,-34.42528983333333,17.647832333333334
401.0706666666667,7.373250256088468,34.538817597903886,35.3862147209281,211.45844598096585,2026-06-25 01:55:44.059843,0.628373913043479,0.21600000000000003,6.006527901972294,-34.42528983333333,17.647832333333334
401.19733333333335,7.372193082087713,34.53877993415982,35.3855496108011,211.46413148385997,2026-06-25 01:55:44.109830,0.6300000000000001,0.21600000000000003,6.0065163177195,-34.42528983333333,17.647832333333334
401.5575,7.367525558808291,34.53862815176687,35.38216621901833,211.3512953332811,2026-06-25 01:55:44.309777,0.6300000000000001,0.21600000000000003,6.006506134209012,-34.42528983333333,17.647832333333334
401.79800000000006,7.364432787709039,34.538568183257766,35.379536793843606,211.2240829564511,2026-06-25 01:55:44.393089,0.6300000000000001,0.21600000000000003,6.006509041214935,-34.42528983333333,17.647832333333334
402.02,7.359396612054666,34.538485264965765,35.37486232885409,211.26454428910708,2026-06-25 01:55:44.509725,0.6300000000000001,0.21600000000000003,6.006491526402838,-34.42528983333333,17.647832333333334
402.25,7.35565953304906,34.53843235402569,35.37100335868456,211.29666777743213,2026-06-25 01:55:44.584706,0.6300000000000001,0.21600000000000003,6.006479130277365,-34.42528983333333,17.647832333333334
402.499,7.3493667308450075,34.53834344410128,35.36413471882683,211.35153025821208,2026-06-25 01:55:44.709673,0.6300000000000001,0.21600000000000003,6.006474852508991,-34.42528983333333,17.647832333333334
402.6465,7.348334799052559,34.538324875183804,35.362910762732604,211.35961791559944,2026-06-25 01:55:44.734667,0.6264720670391059,0.21600000000000003,6.006451730064694,-34.42528983333333,17.647832333333334
402.8835,7.344935515303424,34.53827019962117,35.3590301443336,211.39190369701868,2026-06-25 01:55:44.809647,0.6300000000000001,0.21600000000000003,6.0064348558898,-34.42528983333333,17.647832333333334
403.0485,7.3398660909071936,34.538155816933724,35.35292632076579,211.30470472637248,2026-06-25 01:55:44.959608,0.6300000000000001,0.21600000000000003,6.006412236432442,-34.42528983333333,17.647832333333334
403.14,7.339746618396106,34.538155279867595,35.35278310913252,211.45520848084908,2026-06-25 01:55:44.959608,0.6300000000000001,0.21600000000000003,6.006392348762144,-34.42528983333333,17.647832333333334
403.479,7.335574192928476,34.53807419397309,35.34787929888042,211.19747773111894,2026-06-25 01:55:45.209543,0.6300000000000001,0.21600000000000003,6.006392348762144,-34.42528983333333,17.647832333333334
403.582,7.337571447170346,34.53800927642155,35.35008774027472,211.48027924245503,2026-06-25 01:55:45.059582,0.6300000000000001,0.21600000000000003,6.006392348762144,-34.42528983333333,17.647832333333334
403.8245,7.336436740131746,34.5379412034788,35.34876606449558,211.19337693454534,2026-06-25 01:55:45.134562,0.6270000000000001,0.21600000000000003,6.006392348762144,-34.42528983333333,17.647832333333334
404.002,7.334961481343456,34.53786862613927,35.3474395829537,211.2107500633016,2026-06-25 01:55:45.284523,0.6300000000000001,0.21600000000000003,6.006385509715642,-34.42528983333333,17.647832333333334
404.26,7.334492467290894,34.53779198953615,35.34728491170251,211.21724932627473,2026-06-25 01:55:45.359504,0.6300000000000001,0.21600000000000003,6.006381721411924,-34.42528983333333,17.647832333333334
404.38100000000003,7.3340972906025526,34.53768060667923,35.347530488700166,211.2232750627713,2026-06-25 01:55:45.459478,0.6300000000000001,0.21600000000000003,6.006381721411924,-34.42528983333333,17.647832333333334
404.59000000000003,7.333857197866385,34.537528311161324,35.348254637638604,211.23228994075427,2026-06-25 01:55:45.584445,0.6300000000000001,0.21600000000000003,6.006371199058658,-34.42528983333333,17.647832333333334
404.786,7.333833634626518,34.53742826437801,35.34883224580995,210.93833669261284,2026-06-25 01:55:45.659426,0.6300000000000001,0.21600000000000003,6.0063746363854795,-34.42528983333333,17.647832333333334
405.0105,7.333881127604293,34.53732020015371,35.34940042270298,211.08755582168712,2026-06-25 01:55:45.734406,0.6300000000000001,0.21600000000000003,6.0063746363854795,-34.42528983333333,17.647832333333334
405.294,7.334079288170417,34.537205246518305,35.35013235827308,210.93886130701398,2026-06-25 01:55:45.859374,0.6300000000000001,0.21600000000000003,6.0063746363854795,-34.42528983333333,17.647832333333334
405.356,7.333980759913185,34.53712375473314,35.34988830538308,210.94342844810387,2026-06-25 01:55:45.809387,0.6300000000000001,0.21600000000000003,6.006376277288943,-34.42528983333333,17.647832333333334
405.525,7.3341928538533425,34.5370384247855,35.350306604244416,210.94751824599643,2026-06-25 01:55:45.909360,0.6300000000000001,0.21600000000000003,6.0063710938343675,-34.42528983333333,17.647832333333334
405.8435,7.334364534208632,34.53690236517448,35.350439170253864,210.8012287254729,2026-06-25 01:55:45.984341,0.6300000000000001,0.21600000000000003,6.006372865109924,-34.42528983333333,17.647832333333334
406.0215,7.334560159752411,34.53670674500661,35.35045934219556,210.94580229842305,2026-06-25 01:55:46.084315,0.6270000000000001,0.21700000000000003,6.006376407648405,-34.42528983333333,17.647832333333334
406.2025,7.334744073612493,34.536437239629414,35.35038312614152,210.9453014264413,2026-06-25 01:55:46.209282,0.6240000000000001,0.21800000000000003,6.006380075298443,-34.42528983333333,17.647832333333334
406.485,7.334750036965498,34.5364347948465,35.35037489234924,210.95133709796784,2026-06-25 01:55:46.209282,0.6240000000000001,0.21800000000000003,6.006376102514876,-34.42528983333333,17.647832333333334
406.80766666666665,7.334838405298041,34.53607086680036,35.35040620817575,210.74267572652255,2026-06-25 01:55:46.359243,0.6240000000000001,0.21800000000000003,6.006376833778327,-34.42528983333333,17.647832333333334
406.9975,7.334593944621197,34.53565749879739,35.35055030948914,210.80763827644412,2026-06-25 01:55:46.509204,0.6240000000000001,0.21800000000000003,6.006378816019219,-34.42528983333333,17.647832333333334
407.291,7.334239001187997,34.53542864611883,35.35056744795859,210.6654597296961,2026-06-25 01:55:46.609178,0.6240000000000001,0.21800000000000003,6.006381468376167,-34.42528983333333,17.647832333333334
407.4125,7.334303895146833,34.535357287543164,35.350539005935474,210.81165972829712,2026-06-25 01:55:46.584185,0.6240000000000001,0.21800000000000003,6.006378178911332,-34.42528983333333,17.647832333333334
407.6873333333333,7.333382413648928,34.53485605797556,35.35031832557426,210.67748623053802,2026-06-25 01:55:46.759139,0.6240000000000001,0.21800000000000003,6.0063746363854795,-34.42528983333333,17.647832333333334
408.001,7.3325324947298665,34.534398747583,35.35003297068327,210.6834553805253,2026-06-25 01:55:46.884106,0.6240000000000001,0.21800000000000003,6.006377465183764,-34.42528983333333,17.647832333333334
408.24366666666657,7.331762825815733,34.53382600143973,35.34984430598838,210.7016727375529,2026-06-25 01:55:47.025736,0.6240000000000001,0.21800000000000003,6.0063710938343675,-34.42528983333333,17.647832333333334
408.4145,7.331461971193882,34.53335308279206,35.34983661573802,210.70241395396897,2026-06-25 01:55:47.134041,0.6240000000000001,0.21739891696750913,6.006365073355227,-34.42528983333333,17.647832333333334
408.802,7.331362641124167,34.533247619104635,35.34982727034298,210.70668708577733,2026-06-25 01:55:47.159035,0.6240000000000001,0.21600000000000003,6.006361215406049,-34.42528983333333,17.647832333333334
409.033,7.3313450060175365,34.5327784080747,35.34991790731986,210.71977443500174,2026-06-25 01:55:47.259009,0.6240000000000001,0.21600000000000003,6.006356923377311,-34.42528983333333,17.647832333333334
409.1983333333333,7.331324637180018,34.53227953728173,35.34998707620873,210.71569379007792,2026-06-25 01:55:47.358983,0.6240000000000001,0.21600000000000003,6.006356923377311,-34.42528983333333,17.647832333333334
409.448,7.331173850843499,34.53162153334736,35.34987446504819,210.42068410580666,2026-06-25 01:55:47.483950,0.6240000000000001,0.21600000000000003,6.0063693225209205,-34.42528983333333,17.647832333333334
409.647,7.330788246743341,34.53120606089836,35.34917786351463,210.43005950817965,2026-06-25 01:55:47.608917,0.6240000000000001,0.21600000000000003,6.006364008656361,-34.42528983333333,17.647832333333334
409.835,7.330987468487482,34.53091991278936,35.34955828557887,210.43126898525665,2026-06-25 01:55:47.558931,0.6271685393258427,0.21600000000000003,6.006360266992144,-34.42528983333333,17.647832333333334
410.0145,7.329973604117453,34.53032371505837,35.34787675058777,210.44372220433652,2026-06-25 01:55:47.708891,0.6296166666666664,0.21600000000000003,6.006357149713421,-34.42528983333333,17.647832333333334
410.1785,7.329348613223726,34.5300171484605,35.34703395292439,210.44699029684182,2026-06-25 01:55:47.758878,0.6241500000000003,0.21600000000000003,6.006360377463163,-34.42528983333333,17.647832333333334
410.334,7.326956564802197,34.52922389605685,35.34434310384954,210.45593258020045,2026-06-25 01:55:47.883846,0.6240000000000001,0.21600000000000003,6.006367434340449,-34.42528983333333,17.647832333333334
410.627,7.324828942528648,34.528727450048045,35.342292095519795,210.47126829733057,2026-06-25 01:55:47.958826,0.6240000000000001,0.21600000000000003,6.006364008656361,-34.42528983333333,17.647832333333334
410.832,7.319939500316609,34.5278595304315,35.337854261236586,210.5147826255469,2026-06-25 01:55:48.083794,0.6240000000000001,0.21600000000000003,6.006348043008658,-34.42528983333333,17.647832333333334
411.0593333333333,7.318195802529622,34.5275660809637,35.33626760337461,210.52965814978572,2026-06-25 01:55:48.125450,0.6240000000000001,0.21600000000000003,6.0063370183729035,-34.42528983333333,17.647832333333334
411.253,7.311842193330562,34.52659632335065,35.33038646958058,210.58305672352438,2026-06-25 01:55:48.258748,0.6240000000000001,0.21800000000000003,6.0063214954663255,-34.42528983333333,17.647832333333334
411.391,7.309255364951389,34.5262200971407,35.327918450580015,210.60745899624766,2026-06-25 01:55:48.308735,0.6240000000000001,0.21600000000000003,6.00631086660039,-34.42528983333333,17.647832333333334
411.65250000000003,7.30522839880874,34.52564447348506,35.32407078970118,210.6436064877131,2026-06-25 01:55:48.383716,0.6270000000000101,0.21700000000000336,6.0062966944127965,-34.42528983333333,17.647832333333334
411.81449999999995,7.294906960920895,34.52465733375268,35.31441572221584,210.5815027874669,2026-06-25 01:55:48.558670,0.6277536585365864,0.21725121951219542,6.006287845205296,-34.42528983333333,17.647832333333334
412.0675,7.2980105684813115,34.52425429056437,35.31728804217311,210.55599373391328,2026-06-25 01:55:48.508683,0.6240512195121957,0.21601707317073188,6.0062790996245345,-34.42528983333333,17.647832333333334
412.264,7.28823090300708,34.52343595947015,35.30831576583236,210.49470877907038,2026-06-25 01:55:48.658644,0.6240000000000001,0.21800000000000003,6.006240001682837,-34.42528983333333,17.647832333333334
412.376,7.282236508578926,34.522807834330166,35.3029436727634,210.54573234219734,2026-06-25 01:55:48.733624,0.6240000000000001,0.21656410256410308,6.00623236945044,-34.42528983333333,17.647832333333334
412.5996666666667,7.269471728392304,34.52174014329529,35.29133371389475,210.6333725336049,2026-06-25 01:55:48.858592,0.6240000000000001,0.21694514767932455,6.006202696359831,-34.42528983333333,17.647832333333334
412.989,7.249172167630083,34.5204302741555,35.27139490496163,210.46416400401918,2026-06-25 01:55:49.008553,0.6240000000000001,0.21600000000000003,6.005243978200266,-34.42528983333333,17.647832333333334
413.14925,7.239101225985312,34.519872145061655,35.2600894245217,210.53578694980345,2026-06-25 01:55:49.071036,0.6240000000000001,0.21600000000000003,6.002454516853833,-34.42528983333333,17.647832333333334
413.54600000000005,7.213251073780125,34.51841237467961,35.23022107648232,210.7923680626861,2026-06-25 01:55:49.233494,0.6240000000000001,0.21600000000000003,6.005825564823298,-34.42528983333333,17.647832333333334
413.79133333333334,7.189401635679478,34.516964735287274,35.20222019467,211.02357008971282,2026-06-25 01:55:49.391786,0.6240000000000001,0.21600000000000003,6.0020860626996795,-34.42528983333333,17.647832333333334
413.9905,7.183344206760014,34.51658115300929,35.19538792789909,211.04841825693896,2026-06-25 01:55:49.433442,0.6240000000000001,0.21600000000000003,6.0020025092611275,-34.42528983333333,17.647832333333334
414.23,7.165313132353888,34.51542802635246,35.17535310718643,211.2021385952016,2026-06-25 01:55:49.558409,0.6240000000000001,0.21600000000000003,6.001962576948711,-34.42528983333333,17.647832333333334
414.503,7.1508379244345255,34.51450157110659,35.15977234424646,211.3030911068479,2026-06-25 01:55:49.658383,0.6240000000000001,0.21600000000000003,6.001943137990311,-34.42528983333333,17.647832333333334
414.5915,7.1472547075164865,34.51426978698376,35.15591368770136,211.34708896841613,2026-06-25 01:55:49.683377,0.6240000000000001,0.21600000000000003,6.001929593374748,-34.42528983333333,17.647832333333334
414.8243333333333,7.131885674770129,34.513266159035375,35.13944752878772,211.4766872640093,2026-06-25 01:55:49.791682,0.6240000000000001,0.21600000000000003,6.001858744498995,-34.42528983333333,17.647832333333334
415.014,7.104728278160567,34.51126996561473,35.111456530663844,212.02152823466398,2026-06-25 01:55:50.008292,0.6240000000000001,0.21600000000000003,6.001734673872836,-34.42528983333333,17.647832333333334
415.2215,7.105636151197929,34.51126703191793,35.112704480214816,211.85782645715426,2026-06-25 01:55:50.008292,0.6240000000000001,0.21600000000000003,6.001720499511599,-34.42528983333333,17.647832333333334
415.374,7.100243806861603,34.51081127621225,35.1074422097161,212.06754681590607,2026-06-25 01:55:50.058279,0.6240000000000001,0.21600000000000003,6.001710082209967,-34.42528983333333,17.647832333333334
415.5965,7.0853544302679365,34.509220995970296,35.09421379620353,212.20595064743586,2026-06-25 01:55:50.233233,0.6240000000000001,0.21600000000000003,6.001649183370244,-34.42528983333333,17.647832333333334
415.89,7.080677173101968,34.50854853025808,35.090458514356754,212.53530939337827,2026-06-25 01:55:50.308214,0.6240000000000001,0.21600000000000003,6.001642058514507,-34.42528983333333,17.647832333333334
416.0215,7.074702296452894,34.50744574415562,35.08618286122141,212.76004196615347,2026-06-25 01:55:50.433181,0.6240000000000001,0.21600000000000003,6.001606359899681,-34.42528983333333,17.647832333333334
416.2205,7.0724919366412635,34.5070088151849,35.08468764592317,212.7835947394942,2026-06-25 01:55:50.483168,0.6240000000000001,0.21600000000000003,6.001594839980396,-34.42528983333333,17.647832333333334
416.419,7.066863083745332,34.50594437143519,35.08061113490811,212.9833406451527,2026-06-25 01:55:50.608136,0.6240000000000001,0.21600000000000003,6.001572524981934,-34.42528983333333,17.647832333333334
