PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
797.591,3.968862956476407,34.46026789365665,32.42834622121799,190.78857091185301,2026-06-25 05:47:10.790653,0.6120000000000001,0.21200000000000002,5.911888757791294,-34.786271,17.513322666666667
797.875,3.9673334897485457,34.4604295127729,32.42737181421981,190.6756505308912,2026-06-25 05:47:10.865633,0.6120000000000001,0.21200000000000002,5.911876557595689,-34.786271,17.513322666666667
798.032,3.964851751743312,34.460752584006634,32.42553035767165,190.56758994271004,2026-06-25 05:47:11.015594,0.6120000000000001,0.21200000000000002,5.911865505382575,-34.786271,17.513322666666667
798.1965,3.9635146848105327,34.461021217002475,32.424475275613716,190.58237099898923,2026-06-25 05:47:11.140561,0.6120000000000001,0.21200000000000002,5.911856454263493,-34.786271,17.513322666666667
798.6729999999999,3.962772739840863,34.46128873752688,32.424027120006464,190.59360424239978,2026-06-25 05:47:11.265529,0.6120000000000001,0.21200000000000002,5.911848089343787,-34.786271,17.513322666666667
798.903,3.9622230548280175,34.461607685266,32.42412467473973,190.4652698903914,2026-06-25 05:47:11.415490,0.6120000000000001,0.21200000000000002,5.911848567380506,-34.786271,17.513322666666667
799.1083333333332,3.9619902281187134,34.46178351338893,32.424320160712185,190.40403849654913,2026-06-25 05:47:11.498801,0.6120000000000001,0.21200000000000002,5.91185298159247,-34.786271,17.513322666666667
799.228,3.961701101397184,34.462028257213525,32.42460555726659,190.341603916331,2026-06-25 05:47:11.615438,0.6120000000000001,0.21200000000000002,5.911848089343787,-34.786271,17.513322666666667
799.5129999999999,3.961476056807729,34.46223539706284,32.42482463992109,190.34476891504906,2026-06-25 05:47:11.715411,0.6120000000000001,0.21200000000000002,5.911845097516966,-34.786271,17.513322666666667
799.684,3.961376848019123,34.46233826349069,32.42493246455862,190.3465301968935,2026-06-25 05:47:11.765398,0.6120000000000001,0.21200000000000002,5.911849059746129,-34.786271,17.513322666666667
799.8444999999999,3.9612064538497616,34.46259297670401,32.425183754522195,190.34988790237003,2026-06-25 05:47:11.890366,0.6120000000000001,0.21200000000000002,5.911848089343787,-34.786271,17.513322666666667
800.075,3.9611556047349294,34.462793453227185,32.42530215704171,190.22525578814367,2026-06-25 05:47:11.990340,0.6120000000000001,0.21200000000000002,5.909877465632543,-34.786271,17.513322666666667
800.2513333333333,3.9610702857651567,34.463039454923134,32.42529373917739,190.09251174071386,2026-06-25 05:47:12.115307,0.6120000000000001,0.21200000000000002,5.9118466885652206,-34.786271,17.513322666666667
800.473,3.9610048973969874,34.463232787292725,32.42521328079856,190.08512511638452,2026-06-25 05:47:12.215281,0.6120000000000001,0.21200000000000002,5.911855942804173,-34.786271,17.513322666666667
800.691,3.9610058359320837,34.46332789165647,32.42517013489528,190.09302533119194,2026-06-25 05:47:12.265268,0.6120000000000001,0.21200000000000002,5.911848089343787,-34.786271,17.513322666666667
800.923,3.9610525287232274,34.4635150703785,32.42521956120365,189.99523752998786,2026-06-25 05:47:12.440223,0.6120000000000001,0.2101365461847394,5.9118371132252046,-34.786271,17.513322666666667
801.024,3.9610568319565225,34.46365080495774,32.42513144623225,190.10446602653062,2026-06-25 05:47:12.365242,0.6120000000000001,0.21000000000000002,5.911179653449176,-34.786271,17.513322666666667
801.3025,3.9609807488798383,34.46387559361904,32.42539523076026,189.8386118979613,2026-06-25 05:47:12.565190,0.6120000000000001,0.21000000000000002,5.911717381225457,-34.786271,17.513322666666667
801.476,3.960579532819353,34.46409191946045,32.42567944677074,189.84163358432372,2026-06-25 05:47:12.690157,0.6120000000000001,0.21000000000000002,5.907918636447811,-34.786271,17.513322666666667
801.724,3.9601275867536248,34.464217681272245,32.425796998170696,189.8456291590917,2026-06-25 05:47:12.765138,0.6120000000000001,0.21000000000000002,5.907918636462033,-34.786271,17.513322666666667
801.8354999999999,3.9595307135555586,34.46434000502204,32.42581363970826,189.84605769460836,2026-06-25 05:47:12.840118,0.6120000000000001,0.21000000000000002,5.9118480893296175,-34.786271,17.513322666666667
802.087,3.9586237014853594,34.46449831886802,32.425709421338894,189.727464916622,2026-06-25 05:47:12.940092,0.6120000000000001,0.21000000000000002,5.911841334175926,-34.786271,17.513322666666667
802.31575,3.957149309141201,34.46472372246879,32.42527029768379,189.61305041700328,2026-06-25 05:47:13.090053,0.6120000000000001,0.21000000000000002,5.9086855460161125,-34.786271,17.513322666666667
802.718,3.9543276676887977,34.4649364520635,32.42391924707472,189.6303460232895,2026-06-25 05:47:13.364981,0.6120000000000001,0.21000000000000002,5.911833469400105,-34.786271,17.513322666666667
802.822,3.955600515246582,34.46510185260495,32.424588920814905,189.62360501477443,2026-06-25 05:47:13.240014,0.6120000000000001,0.21000000000000002,5.911832655867827,-34.786271,17.513322666666667
803.0039999999999,3.954145103179826,34.46513164997684,32.42378986354607,189.64260386204455,2026-06-25 05:47:13.389975,0.6120000000000001,0.21000000000000002,5.907905312122455,-34.786271,17.513322666666667
803.2705,3.953494620577597,34.465225363142565,32.42339583569422,189.51080059374982,2026-06-25 05:47:13.464955,0.6120000000000001,0.21000000000000002,5.911815673260289,-34.786271,17.513322666666667
803.493,3.9524687652513837,34.46541633723914,32.42261944918831,189.39567999114573,2026-06-25 05:47:13.631579,0.6120000000000001,0.21000000000000002,5.9115922058276125,-34.786271,17.513322666666667
803.6565,3.9520648709414115,34.46550500643153,32.42225443751745,189.4003314360643,2026-06-25 05:47:13.714890,0.6120000000000001,0.21000000000000002,5.9118098657307145,-34.786271,17.513322666666667
803.8505,3.951499533972764,34.46562828266187,32.42162777199871,189.40439070739822,2026-06-25 05:47:13.839858,0.6120000000000001,0.21000000000000002,5.907885137332377,-34.786271,17.513322666666667
804.107,3.950479301240773,34.465777972285345,32.42055685446395,189.15151348084916,2026-06-25 05:47:14.014812,0.6120000000000001,0.21000000000000002,5.907879225512107,-34.786271,17.513322666666667
804.293,3.950521363222512,34.465780354245055,32.42054579275144,189.41392995261268,2026-06-25 05:47:14.014812,0.6120000000000001,0.21000000000000002,5.909703331941018,-34.786271,17.513322666666667
804.507,3.949401720849663,34.46589193612429,32.419672470949486,189.15958754836163,2026-06-25 05:47:14.164773,0.6120000000000001,0.21000000000000002,5.911808820341374,-34.786271,17.513322666666667
804.9186666666666,3.9487442530414842,34.46595613144464,32.41917121187515,189.17509621998445,2026-06-25 05:47:14.264747,0.6120000000000001,0.21000000000000002,5.911801680187792,-34.786271,17.513322666666667
805.168,3.9474452225741756,34.46603908219506,32.41811423337311,189.18314439705463,2026-06-25 05:47:14.514682,0.6120000000000001,0.21000000000000002,5.908823337615875,-34.786271,17.513322666666667
805.237,3.9479547646787125,34.46608553682753,32.418517271428584,189.18478560236522,2026-06-25 05:47:14.414708,0.6120000000000001,0.21000000000000002,5.907943876547918,-34.786271,17.513322666666667
805.5074999999999,3.9469901082018195,34.46611474560329,32.417792247562815,189.19105368273685,2026-06-25 05:47:14.589662,0.6120000000000001,0.21099999999999905,5.909830256809621,-34.786271,17.513322666666667
805.6925,3.94625658455026,34.46614750651513,32.41729307374308,189.19746375503587,2026-06-25 05:47:14.689636,0.6120000000000001,0.21100000000000002,5.909828293224871,-34.786271,17.513322666666667
805.8905,3.945023169682216,34.46616748962116,32.416356007733214,189.20475013383685,2026-06-25 05:47:14.839597,0.6120000000000001,0.2110996884735204,5.909634582777256,-34.786271,17.513322666666667
806.067,3.945632948223283,34.46618295304662,32.416856650858485,189.20186269245448,2026-06-25 05:47:14.764617,0.6120000000000001,0.2105901639344264,5.91063237959312,-34.786271,17.513322666666667
806.211,3.944152747411552,34.46620044314823,32.41542980102439,189.22526176204224,2026-06-25 05:47:14.964565,0.6120000000000001,0.21111475409836086,5.909600617500956,-34.786271,17.513322666666667
806.4855,3.9436194185197704,34.46620044314823,32.41488869388242,189.22264941314475,2026-06-25 05:47:15.039545,0.6120000000000001,0.21200000000000002,5.909501782105711,-34.786271,17.513322666666667
806.584,3.9431034404895593,34.46620044314823,32.41433570230753,189.22701930412535,2026-06-25 05:47:15.114525,0.6120000000000001,0.21031102362204704,5.907854964639061,-34.786271,17.513322666666667
806.883,3.941536042241216,34.46619539550029,32.413254388814465,189.23980095846912,2026-06-25 05:47:15.289480,0.6120000000000001,0.21148818897637803,5.907852644786274,-34.786271,17.513322666666667
807.0395000000001,3.9415086854955934,34.46619382414488,32.41323616438318,189.24586387243667,2026-06-25 05:47:15.289480,0.6120000000000001,0.21038970588235187,5.9078421157439,-34.786271,17.513322666666667
807.3195000000001,3.939479987613768,34.4661642990734,32.411863790934525,189.26526674417474,2026-06-25 05:47:15.464434,0.6120000000000001,0.21193511450381747,5.911634457164739,-34.786271,17.513322666666667
807.4676666666666,3.936984395645691,34.46612532994071,32.40988105413826,189.27674613670936,2026-06-25 05:47:15.597733,0.6120000000000001,0.21200000000000002,5.90783981171756,-34.786271,17.513322666666667
807.711,3.936892104887004,34.46612447250986,32.40987403387457,189.0164420956259,2026-06-25 05:47:15.614395,0.6120000000000001,0.21200000000000002,5.90783981171756,-34.786271,17.513322666666667
807.93,3.935809971283266,34.46610816065688,32.408989746600035,189.28728460612245,2026-06-25 05:47:15.664382,0.6120000000000001,0.21200000000000002,5.907835870181639,-34.786271,17.513322666666667
808.0427500000001,3.9322092411695855,34.46604470277674,32.40585400122377,189.3162149600406,2026-06-25 05:47:15.826840,0.6166258741258712,0.21200000000000002,5.907805239616604,-34.786271,17.513322666666667
808.5246666666667,3.9285977452047987,34.46594891292033,32.40228250173999,189.09694099510295,2026-06-25 05:47:16.030953,0.6120000000000001,0.21200000000000002,5.907803259673327,-34.786271,17.513322666666667
808.575,3.9280905870484997,34.4659322459886,32.40172643337583,189.36231057311795,2026-06-25 05:47:16.064278,0.6120000000000001,0.21000000000000002,5.907788569531434,-34.786271,17.513322666666667
808.897,3.926651800007466,34.46583226597609,32.40007604370499,189.1803584157347,2026-06-25 05:47:16.239232,0.6120000000000001,0.21000000000000002,5.910604035571414,-34.786271,17.513322666666667
809.2752500000001,3.9259708823288864,34.46570486667299,32.39952013320081,189.27759898229692,2026-06-25 05:47:16.439180,0.6120000000000001,0.21132105263157647,5.9077819512501035,-34.786271,17.513322666666667
809.6655000000001,3.925719397774971,34.46560129065928,32.3995475726999,189.25991234717404,2026-06-25 05:47:16.589141,0.6120000000000001,0.21200000000000002,5.909745660562862,-34.786271,17.513322666666667
809.8035,3.9254026509991053,34.46549126633935,32.39975325827375,189.13365260549298,2026-06-25 05:47:16.739102,0.6120000000000001,0.21200000000000002,5.91101315785659,-34.786271,17.513322666666667
810.0466666666667,3.9253274732505035,34.46545904461928,32.39977195371097,189.33996604360865,2026-06-25 05:47:16.780758,0.6120000000000001,0.21000000000000002,5.9083892188231975,-34.786271,17.513322666666667
810.328,3.9251023070569824,34.46535662441636,32.39984720480253,189.1426630873493,2026-06-25 05:47:16.914056,0.6120000000000001,0.21000000000000002,5.911702779876335,-34.786271,17.513322666666667
810.436,3.925057288381203,34.46531708515009,32.39984466173421,189.14690591647312,2026-06-25 05:47:16.964043,0.6120000000000001,0.21000000000000002,5.9077728017375515,-34.786271,17.513322666666667
810.72875,3.9249950404423863,34.46521635936614,32.39981264752178,189.4108846057825,2026-06-25 05:47:17.089011,0.6120000000000001,0.21000000000000002,5.9077728017375515,-34.786271,17.513322666666667
810.963,3.9247535696064535,34.46507262556566,32.39949473503263,189.41104655203964,2026-06-25 05:47:17.263965,0.6120000000000001,0.21000000000000002,5.9077754876366075,-34.786271,17.513322666666667
811.102,3.924556316029664,34.46504475111714,32.399263574389835,189.15286624888458,2026-06-25 05:47:17.297290,0.6120000000000001,0.21000000000000002,5.907775668640207,-34.786271,17.513322666666667
811.347,3.9228053049243083,34.46494727119556,32.39740642734811,189.16222974585932,2026-06-25 05:47:17.488907,0.6120000000000001,0.21089175257731954,5.909523334482103,-34.786271,17.513322666666667
811.562,3.923792160880541,34.464884189644685,32.398407514306335,189.16265990168785,2026-06-25 05:47:17.413926,0.6120000000000001,0.21000000000000002,5.907777609362404,-34.786271,17.513322666666667
811.627,3.921511112473959,34.464820996598284,32.39611227792307,189.17066742691802,2026-06-25 05:47:17.563887,0.6120000000000001,0.21000000000000002,5.907776743728704,-34.786271,17.513322666666667
811.9093333333334,3.919395853856743,34.464736725246105,32.39397464161136,189.18402686767055,2026-06-25 05:47:17.663861,0.6120000000000001,0.21000000000000002,5.909580669952104,-34.786271,17.513322666666667
812.118,3.9172100683816917,34.46465261119058,32.39184051316837,189.21015112655152,2026-06-25 05:47:17.763835,0.6120000000000001,0.21000000000000002,5.907757033488398,-34.786271,17.513322666666667
812.2655000000001,3.9148139646196274,34.46454819823463,32.3900600624917,189.41268626944682,2026-06-25 05:47:17.888802,0.6120000000000001,0.21184375000000083,5.907753399334145,-34.786271,17.513322666666667
812.673,3.91230311035679,34.46440362906946,32.38897259963101,189.5205111209368,2026-06-25 05:47:18.063757,0.6120000000000001,0.21200000000000002,5.907738440360054,-34.786271,17.513322666666667
812.87225,3.9118592396590186,34.46435304519663,32.38889991644109,189.26164793217882,2026-06-25 05:47:18.126240,0.6120000000000001,0.21200000000000002,5.907731171182781,-34.786271,17.513322666666667
813.142,3.9110056584063098,34.46424240793421,32.38865763663597,189.27549267880403,2026-06-25 05:47:18.263705,0.6120000000000001,0.21200000000000002,5.9077215532631095,-34.786271,17.513322666666667
813.2719999999999,3.9107283705530103,34.464183342622015,32.38840816810962,189.27638372103544,2026-06-25 05:47:18.338685,0.6120000000000001,0.21200000000000002,5.907723524443652,-34.786271,17.513322666666667
813.573,3.9099275564258087,34.46404875971562,32.38737566390761,189.2781167140161,2026-06-25 05:47:18.513639,0.6120000000000001,0.21200000000000002,5.9077185695093215,-34.786271,17.513322666666667
813.6634,3.9097108575104143,34.46402698900237,32.38709011979862,189.39930303180975,2026-06-25 05:47:18.543632,0.6120000000000001,0.21200000000000002,5.907725065096014,-34.786271,17.513322666666667
814.172,3.908292304610463,34.46386609103809,32.38522460790967,189.30629956425852,2026-06-25 05:47:18.763574,0.6120000000000001,0.21200000000000002,5.907709726009104,-34.786271,17.513322666666667
814.2055,3.9080598351861573,34.46384910126737,32.38498204342546,189.43834108236675,2026-06-25 05:47:18.788568,0.6120000000000001,0.21200000000000002,5.907710290419175,-34.786271,17.513322666666667
814.44325,3.9067493449936714,34.463754816888,32.38363966169361,189.5212008350093,2026-06-25 05:47:18.926032,0.6173810240963848,0.21400000000000002,5.907710132722331,-34.786271,17.513322666666667
814.73,3.9045868958055996,34.46364833253499,32.38184991392424,189.59117666112581,2026-06-25 05:47:19.088490,0.6121987951807224,0.21400000000000002,5.907713537832339,-34.786271,17.513322666666667
814.904,3.9029044980999497,34.46358625643039,32.380608329039504,189.47285282607854,2026-06-25 05:47:19.188464,0.6125588235294122,0.21400000000000002,5.911266023571006,-34.786271,17.513322666666667
